txn_date,campaignID,promotionName,promotion_type,transaction_rows,unique_users,successful_rows,gross_discount_all_rows,credited_discount_success_only,non_success_discount_amount
2022-07-03,C48,PROMO_65,voucher,1,1,1,30000,30000,0
2022-07-03,C41,PROMO_39,voucher,2,2,2,20000,20000,0
2022-07-03,C16,PROMO_23,voucher,2,1,1,40000,20000,20000
2022-07-03,C07,PROMO_11,voucher,2,2,2,20000,20000,0
2022-07-03,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-07-03,C08,PROMO_67,voucher,1,1,1,10000,10000,0
2022-07-03,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-07-03,C05,PROMO_20,voucher,1,1,1,5000,5000,0
2022-07-03,C46,PROMO_58,voucher,2,1,0,400000,0,400000
2022-07-04,C71,PROMO_45,cashback,1426,627,1426,71300000,71300000,0
2022-07-04,C37,PROMO_55,voucher,878,369,346,26340000,10380000,15960000
2022-07-04,C34,PROMO_43,voucher,557,201,180,11140000,3600000,7540000
2022-07-04,C31,PROMO_69,voucher,761,398,329,7610000,3290000,4320000
2022-07-04,C33,PROMO_70,voucher,304,91,78,10640000,2730000,7910000
2022-07-04,C35,PROMO_33,voucher,466,94,71,9320000,1420000,7900000
2022-07-04,C42,PROMO_12,voucher,258,25,24,10320000,960000,9360000
2022-07-04,C03,PROMO_22,voucher,393,47,47,7860000,940000,6920000
2022-07-04,C04,PROMO_49,voucher,436,48,47,8720000,940000,7780000
2022-07-04,C51,PROMO_08,voucher,72,24,22,2160000,660000,1500000
2022-07-04,C19,PROMO_52,voucher,57,53,52,570000,520000,50000
2022-07-04,C72,PROMO_53,voucher,37,29,30,555000,450000,105000
2022-07-04,C11,PROMO_59,voucher,1,1,1,200000,200000,0
2022-07-04,C46,PROMO_58,voucher,2,2,1,400000,200000,200000
2022-07-04,C44,PROMO_60,voucher,36,9,9,720000,180000,540000
2022-07-04,C36,PROMO_62,voucher,11,8,5,220000,100000,120000
2022-07-04,C24,PROMO_24,voucher,5,5,5,100000,100000,0
2022-07-04,C40,PROMO_54,voucher,69,10,9,690000,90000,600000
2022-07-04,C41,PROMO_39,voucher,9,9,9,90000,90000,0
2022-07-04,C32,PROMO_19,voucher,16,16,16,80000,80000,0
2022-07-04,C06,PROMO_41,voucher,15,15,15,75000,75000,0
2022-07-04,C09,PROMO_61,voucher,14,12,12,70000,60000,10000
2022-07-04,C49,PROMO_16,voucher,3,3,3,60000,60000,0
2022-07-04,C50,PROMO_13,voucher,3,3,3,60000,60000,0
2022-07-04,C61,PROMO_35,voucher,2,2,2,60000,60000,0
2022-07-04,C39,PROMO_06,voucher,5,5,5,50000,50000,0
2022-07-04,C73,PROMO_50,voucher,2,2,2,40000,40000,0
2022-07-04,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-07-04,C48,PROMO_65,voucher,1,1,1,30000,30000,0
2022-07-04,C07,PROMO_11,voucher,2,2,2,20000,20000,0
2022-07-04,C14,PROMO_63,voucher,1,1,1,20000,20000,0
2022-07-04,C16,PROMO_23,voucher,1,1,1,20000,20000,0
2022-07-04,C17,PROMO_38,voucher,1,1,1,20000,20000,0
2022-07-04,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-07-04,C05,PROMO_20,voucher,3,3,3,15000,15000,0
2022-07-04,C63,PROMO_40,voucher,1,1,1,10000,10000,0
2022-07-04,C08,PROMO_67,voucher,1,1,1,10000,10000,0
2022-07-05,C71,PROMO_45,cashback,1576,659,1576,78800000,78800000,0
2022-07-05,C37,PROMO_55,voucher,741,320,297,22230000,8910000,13320000
2022-07-05,C34,PROMO_43,voucher,421,264,242,8420000,4840000,3580000
2022-07-05,C31,PROMO_69,voucher,873,506,400,8730000,4000000,4730000
2022-07-05,C35,PROMO_33,voucher,259,150,125,5180000,2500000,2680000
2022-07-05,C33,PROMO_70,voucher,178,73,65,6230000,2275000,3955000
2022-07-05,C42,PROMO_12,voucher,67,17,17,2680000,680000,2000000
2022-07-05,C19,PROMO_52,voucher,54,51,52,540000,520000,20000
2022-07-05,C51,PROMO_08,voucher,34,20,13,1020000,390000,630000
2022-07-05,C36,PROMO_62,voucher,15,15,14,300000,280000,20000
2022-07-05,C46,PROMO_58,voucher,1,1,1,200000,200000,0
2022-07-05,C44,PROMO_60,voucher,10,9,9,200000,180000,20000
2022-07-05,C61,PROMO_35,voucher,6,6,6,180000,180000,0
2022-07-05,C72,PROMO_53,voucher,15,12,10,225000,150000,75000
2022-07-05,C32,PROMO_19,voucher,32,27,27,160000,135000,25000
2022-07-05,C24,PROMO_24,voucher,4,4,4,80000,80000,0
2022-07-05,C49,PROMO_16,voucher,4,4,4,80000,80000,0
2022-07-05,C09,PROMO_61,voucher,13,13,13,65000,65000,0
2022-07-05,C21,PROMO_09,voucher,2,2,2,60000,60000,0
2022-07-05,C03,PROMO_22,voucher,4,4,3,80000,60000,20000
2022-07-05,C04,PROMO_49,voucher,5,4,3,100000,60000,40000
2022-07-05,C59,PROMO_42,voucher,2,2,2,40000,40000,0
2022-07-05,C16,PROMO_23,voucher,2,2,2,40000,40000,0
2022-07-05,C06,PROMO_41,voucher,9,9,8,45000,40000,5000
2022-07-05,C40,PROMO_54,voucher,12,5,4,120000,40000,80000
2022-07-05,C43,PROMO_68,voucher,1,1,1,30000,30000,0
2022-07-05,C48,PROMO_65,voucher,1,1,1,30000,30000,0
2022-07-05,C22,PROMO_05,voucher,1,1,1,30000,30000,0
2022-07-05,C05,PROMO_20,voucher,6,5,6,30000,30000,0
2022-07-05,C52,PROMO_04,voucher,1,1,1,30000,30000,0
2022-07-05,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-07-05,C30,PROMO_32,voucher,1,1,1,25000,25000,0
2022-07-05,C41,PROMO_39,voucher,3,2,2,30000,20000,10000
2022-07-05,C50,PROMO_13,voucher,2,1,1,40000,20000,20000
2022-07-05,C63,PROMO_40,voucher,2,2,2,20000,20000,0
2022-07-05,C64,PROMO_07,voucher,1,1,1,10000,10000,0
2022-07-05,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-07-05,C20,PROMO_14,voucher,1,1,1,10000,10000,0
2022-07-05,C07,PROMO_11,voucher,1,1,1,10000,10000,0
2022-07-06,C71,PROMO_45,cashback,1605,734,1605,80250000,80250000,0
2022-07-06,C37,PROMO_55,voucher,487,289,271,14610000,8130000,6480000
2022-07-06,C31,PROMO_69,voucher,585,475,411,5850000,4110000,1740000
2022-07-06,C33,PROMO_70,voucher,164,103,85,5740000,2975000,2765000
2022-07-06,C35,PROMO_33,voucher,179,141,103,3580000,2060000,1520000
2022-07-06,C34,PROMO_43,voucher,296,116,96,5920000,1920000,4000000
2022-07-06,C19,PROMO_52,voucher,49,49,49,490000,490000,0
2022-07-06,C42,PROMO_12,voucher,27,14,11,1080000,440000,640000
2022-07-06,C44,PROMO_60,voucher,27,21,19,540000,380000,160000
2022-07-06,C51,PROMO_08,voucher,23,16,9,690000,270000,420000
2022-07-06,C72,PROMO_53,voucher,26,18,18,390000,270000,120000
2022-07-06,C04,PROMO_49,voucher,14,14,12,280000,240000,40000
2022-07-06,C54,PROMO_26,voucher,5,5,5,150000,150000,0
2022-07-06,C36,PROMO_62,voucher,7,7,7,140000,140000,0
2022-07-06,C03,PROMO_22,voucher,6,6,6,120000,120000,0
2022-07-06,C32,PROMO_19,voucher,24,22,20,120000,100000,20000
2022-07-06,C50,PROMO_13,voucher,5,4,4,100000,80000,20000
2022-07-06,C41,PROMO_39,voucher,7,7,7,70000,70000,0
2022-07-06,C06,PROMO_41,voucher,13,13,13,65000,65000,0
2022-07-06,C09,PROMO_61,voucher,12,12,12,60000,60000,0
2022-07-06,C24,PROMO_24,voucher,3,3,3,60000,60000,0
2022-07-06,C40,PROMO_54,voucher,7,6,5,70000,50000,20000
2022-07-06,C60,PROMO_29,voucher,1,1,1,50000,50000,0
2022-07-06,C59,PROMO_42,voucher,2,2,2,40000,40000,0
2022-07-06,C49,PROMO_16,voucher,4,3,2,80000,40000,40000
2022-07-06,C16,PROMO_23,voucher,2,2,2,40000,40000,0
2022-07-06,C52,PROMO_04,voucher,1,1,1,30000,30000,0
2022-07-06,C55,PROMO_47,voucher,2,2,2,30000,30000,0
2022-07-06,C38,PROMO_31,voucher,1,1,1,25000,25000,0
2022-07-06,C29,PROMO_34,voucher,1,1,1,20000,20000,0
2022-07-06,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-07-06,C63,PROMO_40,voucher,1,1,1,10000,10000,0
2022-07-06,C02,PROMO_10,voucher,1,1,1,10000,10000,0
2022-07-06,C05,PROMO_20,voucher,2,1,2,10000,10000,0
2022-07-07,C71,PROMO_45,cashback,1793,728,1793,89650000,89650000,0
2022-07-07,C37,PROMO_55,voucher,621,508,477,18630000,14310000,4320000
2022-07-07,C31,PROMO_69,voucher,704,575,515,7040000,5150000,1890000
2022-07-07,C33,PROMO_70,voucher,311,137,100,10885000,3500000,7385000
2022-07-07,C34,PROMO_43,voucher,241,175,159,4820000,3180000,1640000
2022-07-07,C35,PROMO_33,voucher,225,156,126,4500000,2520000,1980000
2022-07-07,C19,PROMO_52,voucher,47,46,47,470000,470000,0
2022-07-07,C42,PROMO_12,voucher,15,11,10,600000,400000,200000
2022-07-07,C44,PROMO_60,voucher,17,15,14,340000,280000,60000
2022-07-07,C72,PROMO_53,voucher,21,18,18,315000,270000,45000
2022-07-07,C51,PROMO_08,voucher,16,11,8,480000,240000,240000
2022-07-07,C04,PROMO_49,voucher,19,10,8,380000,160000,220000
2022-07-07,C21,PROMO_09,voucher,4,4,4,120000,120000,0
2022-07-07,C32,PROMO_19,voucher,21,21,20,105000,100000,5000
2022-07-07,C36,PROMO_62,voucher,10,7,5,200000,100000,100000
2022-07-07,C03,PROMO_22,voucher,12,7,5,240000,100000,140000
2022-07-07,C54,PROMO_26,voucher,3,3,3,90000,90000,0
2022-07-07,C24,PROMO_24,voucher,4,4,4,80000,80000,0
2022-07-07,C40,PROMO_54,voucher,9,8,8,90000,80000,10000
2022-07-07,C61,PROMO_35,voucher,2,2,2,60000,60000,0
2022-07-07,C09,PROMO_61,voucher,10,10,10,50000,50000,0
2022-07-07,C16,PROMO_23,voucher,2,2,2,40000,40000,0
2022-07-07,C41,PROMO_39,voucher,4,4,4,40000,40000,0
2022-07-07,C50,PROMO_13,voucher,2,2,2,40000,40000,0
2022-07-07,C52,PROMO_04,voucher,1,1,1,30000,30000,0
2022-07-07,C39,PROMO_06,voucher,3,3,3,30000,30000,0
2022-07-07,C05,PROMO_20,voucher,8,6,6,40000,30000,10000
2022-07-07,C06,PROMO_41,voucher,5,5,5,25000,25000,0
2022-07-07,C17,PROMO_38,voucher,1,1,1,20000,20000,0
2022-07-07,C18,PROMO_30,voucher,1,1,1,20000,20000,0
2022-07-07,C08,PROMO_67,voucher,2,2,2,20000,20000,0
2022-07-07,C59,PROMO_42,voucher,1,1,1,20000,20000,0
2022-07-07,C07,PROMO_11,voucher,1,1,1,10000,10000,0
2022-07-08,C71,PROMO_45,cashback,1603,684,1603,80150000,80150000,0
2022-07-08,C37,PROMO_55,voucher,581,461,412,17430000,12360000,5070000
2022-07-08,C33,PROMO_70,voucher,443,241,192,15505000,6720000,8785000
2022-07-08,C31,PROMO_69,voucher,697,560,425,6970000,4250000,2720000
2022-07-08,C34,PROMO_43,voucher,168,139,129,3360000,2580000,780000
2022-07-08,C35,PROMO_33,voucher,234,144,93,4680000,1860000,2820000
2022-07-08,C19,PROMO_52,voucher,68,56,55,680000,550000,130000
2022-07-08,C72,PROMO_53,voucher,37,27,26,555000,390000,165000
2022-07-08,C04,PROMO_49,voucher,18,18,18,360000,360000,0
2022-07-08,C52,PROMO_04,voucher,14,10,7,420000,210000,210000
2022-07-08,C42,PROMO_12,voucher,10,8,5,400000,200000,200000
2022-07-08,C11,PROMO_59,voucher,1,1,1,200000,200000,0
2022-07-08,C51,PROMO_08,voucher,5,5,5,150000,150000,0
2022-07-08,C44,PROMO_60,voucher,7,7,7,140000,140000,0
2022-07-08,C03,PROMO_22,voucher,7,6,5,140000,100000,40000
2022-07-08,C54,PROMO_26,voucher,3,3,3,90000,90000,0
2022-07-08,C36,PROMO_62,voucher,5,5,4,100000,80000,20000
2022-07-08,C32,PROMO_19,voucher,15,14,13,75000,65000,10000
2022-07-08,C49,PROMO_16,voucher,6,4,3,120000,60000,60000
2022-07-08,C60,PROMO_29,voucher,1,1,1,50000,50000,0
2022-07-08,C59,PROMO_42,voucher,2,2,2,40000,40000,0
2022-07-08,C50,PROMO_13,voucher,4,3,2,80000,40000,40000
2022-07-08,C06,PROMO_41,voucher,7,7,7,35000,35000,0
2022-07-08,C09,PROMO_61,voucher,8,7,7,40000,35000,5000
2022-07-08,C39,PROMO_06,voucher,3,3,3,30000,30000,0
2022-07-08,C41,PROMO_39,voucher,3,3,3,30000,30000,0
2022-07-08,C53,PROMO_18,voucher,1,1,1,30000,30000,0
2022-07-08,C63,PROMO_40,voucher,2,2,2,20000,20000,0
2022-07-08,C05,PROMO_20,voucher,4,3,4,20000,20000,0
2022-07-08,C40,PROMO_54,voucher,3,3,1,30000,10000,20000
2022-07-09,C71,PROMO_45,cashback,2101,848,2101,105050000,105050000,0
2022-07-09,C37,PROMO_55,voucher,706,626,578,21180000,17340000,3840000
2022-07-09,C33,PROMO_70,voucher,1166,550,460,40810000,16100000,24710000
2022-07-09,C31,PROMO_69,voucher,756,652,524,7560000,5240000,2320000
2022-07-09,C34,PROMO_43,voucher,194,167,158,3880000,3160000,720000
2022-07-09,C35,PROMO_33,voucher,90,75,53,1800000,1060000,740000
2022-07-09,C19,PROMO_52,voucher,87,87,87,870000,870000,0
2022-07-09,C72,PROMO_53,voucher,45,44,43,675000,645000,30000
2022-07-09,C06,PROMO_41,voucher,86,86,86,430000,430000,0
2022-07-09,C03,PROMO_22,voucher,114,28,16,2280000,320000,1960000
2022-07-09,C04,PROMO_49,voucher,20,18,15,400000,300000,100000
2022-07-09,C52,PROMO_04,voucher,12,9,8,360000,240000,120000
2022-07-09,C41,PROMO_39,voucher,24,23,23,240000,230000,10000
2022-07-09,C46,PROMO_58,voucher,1,1,1,200000,200000,0
2022-07-09,C13,PROMO_56,voucher,2,2,2,200000,200000,0
2022-07-09,C51,PROMO_08,voucher,9,7,6,270000,180000,90000
2022-07-09,C42,PROMO_12,voucher,5,5,4,200000,160000,40000
2022-07-09,C44,PROMO_60,voucher,10,9,8,200000,160000,40000
2022-07-09,C12,PROMO_57,voucher,1,1,1,150000,150000,0
2022-07-09,C36,PROMO_62,voucher,8,8,7,160000,140000,20000
2022-07-09,C63,PROMO_40,voucher,13,13,13,130000,130000,0
2022-07-09,C32,PROMO_19,voucher,19,17,19,95000,95000,0
2022-07-09,C49,PROMO_16,voucher,4,4,4,80000,80000,0
2022-07-09,C07,PROMO_11,voucher,8,8,8,80000,80000,0
2022-07-09,C16,PROMO_23,voucher,3,3,3,60000,60000,0
2022-07-09,C24,PROMO_24,voucher,3,3,3,60000,60000,0
2022-07-09,C40,PROMO_54,voucher,3,3,3,30000,30000,0
2022-07-09,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-07-09,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-07-09,C22,PROMO_05,voucher,1,1,1,30000,30000,0
2022-07-09,C17,PROMO_38,voucher,1,1,1,20000,20000,0
2022-07-09,C09,PROMO_61,voucher,4,4,4,20000,20000,0
2022-07-09,C50,PROMO_13,voucher,1,1,1,20000,20000,0
2022-07-09,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-07-09,C57,PROMO_36,voucher,1,1,1,15000,15000,0
2022-07-09,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-07-09,C08,PROMO_67,voucher,1,1,1,10000,10000,0
2022-07-09,C05,PROMO_20,voucher,1,1,1,5000,5000,0
2022-07-10,C71,PROMO_45,cashback,2143,912,2143,107150000,107150000,0
2022-07-10,C33,PROMO_70,voucher,2021,838,746,70735000,26110000,44625000
2022-07-10,C31,PROMO_69,voucher,1094,930,804,10940000,8040000,2900000
2022-07-10,C37,PROMO_55,voucher,409,289,228,12270000,6840000,5430000
2022-07-10,C34,PROMO_43,voucher,131,121,106,2620000,2120000,500000
2022-07-10,C35,PROMO_33,voucher,156,113,81,3120000,1620000,1500000
2022-07-10,C19,PROMO_52,voucher,62,59,58,620000,580000,40000
2022-07-10,C42,PROMO_12,voucher,32,16,13,1280000,520000,760000
2022-07-10,C72,PROMO_53,voucher,33,32,33,495000,495000,0
2022-07-10,C51,PROMO_08,voucher,14,12,11,420000,330000,90000
2022-07-10,C04,PROMO_49,voucher,20,16,13,400000,260000,140000
2022-07-10,C03,PROMO_22,voucher,13,13,12,260000,240000,20000
2022-07-10,C36,PROMO_62,voucher,19,15,12,380000,240000,140000
2022-07-10,C06,PROMO_41,voucher,42,41,41,210000,205000,5000
2022-07-10,C44,PROMO_60,voucher,9,9,9,180000,180000,0
2022-07-10,C49,PROMO_16,voucher,7,7,7,140000,140000,0
2022-07-10,C61,PROMO_35,voucher,3,3,3,90000,90000,0
2022-07-10,C50,PROMO_13,voucher,4,4,4,80000,80000,0
2022-07-10,C32,PROMO_19,voucher,20,18,15,100000,75000,25000
2022-07-10,C21,PROMO_09,voucher,2,2,2,60000,60000,0
2022-07-10,C52,PROMO_04,voucher,2,2,2,60000,60000,0
2022-07-10,C63,PROMO_40,voucher,7,6,6,70000,60000,10000
2022-07-10,C16,PROMO_23,voucher,2,2,2,40000,40000,0
2022-07-10,C07,PROMO_11,voucher,4,4,4,40000,40000,0
2022-07-10,C22,PROMO_05,voucher,1,1,1,30000,30000,0
2022-07-10,C48,PROMO_65,voucher,1,1,1,30000,30000,0
2022-07-10,C40,PROMO_54,voucher,11,5,3,110000,30000,80000
2022-07-10,C41,PROMO_39,voucher,3,3,3,30000,30000,0
2022-07-10,C64,PROMO_07,voucher,2,1,2,20000,20000,0
2022-07-10,C24,PROMO_24,voucher,1,1,1,20000,20000,0
2022-07-10,C09,PROMO_61,voucher,3,3,3,15000,15000,0
2022-07-10,C08,PROMO_67,voucher,1,1,1,10000,10000,0
2022-07-10,C05,PROMO_20,voucher,2,2,2,10000,10000,0
2022-07-11,C71,PROMO_45,cashback,2177,908,2177,108850000,108850000,0
2022-07-11,C33,PROMO_70,voucher,1789,1029,926,62615000,32410000,30205000
2022-07-11,C31,PROMO_69,voucher,920,850,706,9200000,7060000,2140000
2022-07-11,C37,PROMO_55,voucher,331,194,132,9930000,3960000,5970000
2022-07-11,C34,PROMO_43,voucher,117,101,90,2340000,1800000,540000
2022-07-11,C35,PROMO_33,voucher,89,85,68,1780000,1360000,420000
2022-07-11,C19,PROMO_52,voucher,47,46,47,470000,470000,0
2022-07-11,C44,PROMO_60,voucher,18,17,17,360000,340000,20000
2022-07-11,C04,PROMO_49,voucher,21,17,16,420000,320000,100000
2022-07-11,C72,PROMO_53,voucher,22,21,19,330000,285000,45000
2022-07-11,C51,PROMO_08,voucher,13,11,8,390000,240000,150000
2022-07-11,C42,PROMO_12,voucher,9,9,6,360000,240000,120000
2022-07-11,C06,PROMO_41,voucher,42,42,42,210000,210000,0
2022-07-11,C36,PROMO_62,voucher,10,10,10,200000,200000,0
2022-07-11,C03,PROMO_22,voucher,16,12,9,320000,180000,140000
2022-07-11,C41,PROMO_39,voucher,16,16,16,160000,160000,0
2022-07-11,C32,PROMO_19,voucher,24,24,24,120000,120000,0
2022-07-11,C49,PROMO_16,voucher,5,5,5,100000,100000,0
2022-07-11,C16,PROMO_23,voucher,3,3,3,60000,60000,0
2022-07-11,C21,PROMO_09,voucher,2,2,2,60000,60000,0
2022-07-11,C09,PROMO_61,voucher,11,11,11,55000,55000,0
2022-07-11,C39,PROMO_06,voucher,3,3,3,30000,30000,0
2022-07-11,C43,PROMO_68,voucher,1,1,1,30000,30000,0
2022-07-11,C52,PROMO_04,voucher,1,1,1,30000,30000,0
2022-07-11,C63,PROMO_40,voucher,4,3,3,40000,30000,10000
2022-07-11,C59,PROMO_42,voucher,1,1,1,20000,20000,0
2022-07-11,C14,PROMO_63,voucher,1,1,1,20000,20000,0
2022-07-11,C07,PROMO_11,voucher,2,2,2,20000,20000,0
2022-07-11,C05,PROMO_20,voucher,3,3,3,15000,15000,0
2022-07-11,C64,PROMO_07,voucher,1,1,1,10000,10000,0
2022-07-11,C08,PROMO_67,voucher,1,1,1,10000,10000,0
2022-07-11,C40,PROMO_54,voucher,2,1,1,20000,10000,10000
2022-07-12,C71,PROMO_45,cashback,2103,906,2103,105150000,105150000,0
2022-07-12,C33,PROMO_70,voucher,1693,1013,912,59255000,31920000,27335000
2022-07-12,C31,PROMO_69,voucher,1072,982,869,10720000,8690000,2030000
2022-07-12,C37,PROMO_55,voucher,589,313,231,17670000,6930000,10740000
2022-07-12,C35,PROMO_33,voucher,262,252,233,5240000,4660000,580000
2022-07-12,C34,PROMO_43,voucher,199,190,185,3980000,3700000,280000
2022-07-12,C19,PROMO_52,voucher,67,67,67,670000,670000,0
2022-07-12,C72,PROMO_53,voucher,40,34,34,600000,510000,90000
2022-07-12,C04,PROMO_49,voucher,20,20,20,400000,400000,0
2022-07-12,C42,PROMO_12,voucher,10,8,6,400000,240000,160000
2022-07-12,C46,PROMO_58,voucher,1,1,1,200000,200000,0
2022-07-12,C03,PROMO_22,voucher,11,9,8,220000,160000,60000
2022-07-12,C51,PROMO_08,voucher,5,5,5,150000,150000,0
2022-07-12,C49,PROMO_16,voucher,7,7,7,140000,140000,0
2022-07-12,C44,PROMO_60,voucher,6,6,6,120000,120000,0
2022-07-12,C36,PROMO_62,voucher,7,7,6,140000,120000,20000
2022-07-12,C06,PROMO_41,voucher,19,19,19,95000,95000,0
2022-07-12,C24,PROMO_24,voucher,4,4,4,80000,80000,0
2022-07-12,C50,PROMO_13,voucher,4,4,4,80000,80000,0
2022-07-12,C09,PROMO_61,voucher,13,13,13,65000,65000,0
2022-07-12,C32,PROMO_19,voucher,16,12,12,80000,60000,20000
2022-07-12,C16,PROMO_23,voucher,2,2,2,40000,40000,0
2022-07-12,C28,PROMO_28,voucher,1,1,1,40000,40000,0
2022-07-12,C41,PROMO_39,voucher,5,4,4,50000,40000,10000
2022-07-12,C61,PROMO_35,voucher,1,1,1,30000,30000,0
2022-07-12,C52,PROMO_04,voucher,1,1,1,30000,30000,0
2022-07-12,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-07-12,C38,PROMO_31,voucher,1,1,1,25000,25000,0
2022-07-12,C07,PROMO_11,voucher,2,2,2,20000,20000,0
2022-07-12,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-07-12,C63,PROMO_40,voucher,1,1,1,10000,10000,0
2022-07-12,C02,PROMO_10,voucher,1,1,1,10000,10000,0
2022-07-12,C05,PROMO_20,voucher,2,2,2,10000,10000,0
2022-07-12,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-07-12,C40,PROMO_54,voucher,1,1,0,10000,0,10000
2022-07-13,C71,PROMO_45,cashback,2112,836,2112,105600000,105600000,0
2022-07-13,C33,PROMO_70,voucher,2093,1100,1004,73255000,35140000,38115000
2022-07-13,C37,PROMO_55,voucher,1331,636,516,39930000,15480000,24450000
2022-07-13,C35,PROMO_33,voucher,543,519,509,10860000,10180000,680000
2022-07-13,C31,PROMO_69,voucher,986,917,839,9860000,8390000,1470000
2022-07-13,C34,PROMO_43,voucher,256,238,223,5120000,4460000,660000
2022-07-13,C42,PROMO_12,voucher,25,20,14,1000000,560000,440000
2022-07-13,C19,PROMO_52,voucher,59,54,54,590000,540000,50000
2022-07-13,C44,PROMO_60,voucher,24,23,21,480000,420000,60000
2022-07-13,C72,PROMO_53,voucher,29,27,28,435000,420000,15000
2022-07-13,C04,PROMO_49,voucher,17,17,16,340000,320000,20000
2022-07-13,C03,PROMO_22,voucher,12,12,12,240000,240000,0
2022-07-13,C51,PROMO_08,voucher,6,6,4,180000,120000,60000
2022-07-13,C36,PROMO_62,voucher,9,8,6,180000,120000,60000
2022-07-13,C32,PROMO_19,voucher,25,24,22,125000,110000,15000
2022-07-13,C49,PROMO_16,voucher,5,5,5,100000,100000,0
2022-07-13,C50,PROMO_13,voucher,5,5,5,100000,100000,0
2022-07-13,C28,PROMO_28,voucher,2,2,2,80000,80000,0
2022-07-13,C06,PROMO_41,voucher,16,16,15,80000,75000,5000
2022-07-13,C16,PROMO_23,voucher,3,3,3,60000,60000,0
2022-07-13,C30,PROMO_32,voucher,2,2,2,50000,50000,0
2022-07-13,C15,PROMO_66,voucher,1,1,1,50000,50000,0
2022-07-13,C60,PROMO_29,voucher,1,1,1,50000,50000,0
2022-07-13,C55,PROMO_47,voucher,3,3,3,45000,45000,0
2022-07-13,C09,PROMO_61,voucher,8,8,8,40000,40000,0
2022-07-13,C24,PROMO_24,voucher,2,2,2,40000,40000,0
2022-07-13,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-07-13,C22,PROMO_05,voucher,1,1,1,30000,30000,0
2022-07-13,C40,PROMO_54,voucher,3,3,3,30000,30000,0
2022-07-13,C61,PROMO_35,voucher,2,1,1,60000,30000,30000
2022-07-13,C52,PROMO_04,voucher,1,1,1,30000,30000,0
2022-07-13,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-07-13,C43,PROMO_68,voucher,1,1,1,30000,30000,0
2022-07-13,C63,PROMO_40,voucher,3,3,2,30000,20000,10000
2022-07-13,C05,PROMO_20,voucher,4,4,4,20000,20000,0
2022-07-13,C07,PROMO_11,voucher,1,1,1,10000,10000,0
2022-07-14,C71,PROMO_45,cashback,1952,809,1952,97600000,97600000,0
2022-07-14,C33,PROMO_70,voucher,1482,823,770,51870000,26950000,24920000
2022-07-14,C37,PROMO_55,voucher,1052,486,410,31560000,12300000,19260000
2022-07-14,C35,PROMO_33,voucher,412,397,388,8240000,7760000,480000
2022-07-14,C31,PROMO_69,voucher,643,598,564,6430000,5640000,790000
2022-07-14,C34,PROMO_43,voucher,214,205,199,4280000,3980000,300000
2022-07-14,C19,PROMO_52,voucher,56,56,56,560000,560000,0
2022-07-14,C42,PROMO_12,voucher,23,18,13,920000,520000,400000
2022-07-14,C72,PROMO_53,voucher,30,29,30,450000,450000,0
2022-07-14,C44,PROMO_60,voucher,10,10,10,200000,200000,0
2022-07-14,C51,PROMO_08,voucher,12,7,6,360000,180000,180000
2022-07-14,C03,PROMO_22,voucher,11,9,7,220000,140000,80000
2022-07-14,C04,PROMO_49,voucher,8,7,7,160000,140000,20000
2022-07-14,C36,PROMO_62,voucher,6,5,5,120000,100000,20000
2022-07-14,C32,PROMO_19,voucher,21,19,20,105000,100000,5000
2022-07-14,C06,PROMO_41,voucher,21,19,18,105000,90000,15000
2022-07-14,C16,PROMO_23,voucher,6,5,4,120000,80000,40000
2022-07-14,C21,PROMO_09,voucher,2,2,2,60000,60000,0
2022-07-14,C49,PROMO_16,voucher,3,3,3,60000,60000,0
2022-07-14,C54,PROMO_26,voucher,2,2,2,60000,60000,0
2022-07-14,C41,PROMO_39,voucher,5,5,5,50000,50000,0
2022-07-14,C09,PROMO_61,voucher,8,8,8,40000,40000,0
2022-07-14,C07,PROMO_11,voucher,3,3,3,30000,30000,0
2022-07-14,C52,PROMO_04,voucher,2,1,1,60000,30000,30000
2022-07-14,C22,PROMO_05,voucher,1,1,1,30000,30000,0
2022-07-14,C40,PROMO_54,voucher,4,3,3,40000,30000,10000
2022-07-14,C43,PROMO_68,voucher,1,1,1,30000,30000,0
2022-07-14,C38,PROMO_31,voucher,1,1,1,25000,25000,0
2022-07-14,C39,PROMO_06,voucher,2,2,2,20000,20000,0
2022-07-14,C24,PROMO_24,voucher,1,1,1,20000,20000,0
